PRODUTOS,VALOR,QTDE VENDIDA
Vitamina D + Cálcio + Magnésio + Zinco C/ 90cap Nutrilite *,138.1,0
Magnésio Cálcio Vitamina D 3 - Cal Mag D Amway* 90 Tablet,126.55,5
"Cal Mag D - Cálcio, Magnésio, Vitamina D³ - Nutrilite Amway*",124.9,0
Vitamina D + Cálcio + Magnésio + Zinco Kit C/2 Nutrilite *,256.47,0
2 - Cal+mag+zinco+d3 - 250 Mg - 21st Century - 180 Tablets,110.0,3
Magnésio Cálcio Vitamina D 3 - Cal Mag D Amway* 90 Tablet,121.95,3
"Cal Mag D - Cálcio, Magnésio, Vitamina D³ - Nutrilite Amway",124.9,2
"Cal Mag D - Cálcio, Magnésio, Vitamina D³  Nutrilite Amway*",120.89,1
"Cal Mag D - Cálcio, Magnésio, Vitamina D³ - Nutrilite Amway",124.9,118
"Cal Mag D - Cálcio, Magnésio, Vitamina D³ - Nutrilite Amway",120.0,0
"Cal Mag D - Cálcio, Magnésio, Vitamina D³  Nutrilite Amway*",129.9,5
"Cal Mag D - Cálcio, Magnésio, Vitamina D³ - Nutrilite Amway*",124.9,0
Cálcio Magnésio Zinco + D3 - 90 Tablets - Promoção,50.0,13
Cal Mag D - Vitamina D + Cálcio E Mais Nutrilite Amway*,126.49,0
Vitamina D + Cálcio + Magnésio + Zinco E+ Kit C/2 Nutrilite,247.23,1
"Cal Mag D - Cálcio, Magnésio, Vitamina D³ - Nutrilite Amway*",124.9,0
"Cal Mag D - Cálcio, Magnésio, Vitamina D³ - Nutrilite Amway*",130.0,0
Nutrilite Cal Mag D Advanced  Cálcio Magnésio Zinco Amway*,118.18,0
"Cal Mag D - Cálcio, Magnésio, Vitamina D³  Nutrilite Amway*",120.89,3
Cal Mag D - Vitamina D + Cálcio E Mais Nutrilite Amway*,126.49,0
"02 Cal Mag D Cálcio Magnésio, Vitamina D³ - Nutrilite Amway*",237.0,0
"Cal Mag D - Cálcio, Magnésio, Vitamina D³ - Nutrilite Amway",118.65,0
Cal Mag D Advanced Nutrilite Amway Kit Com 03 Unidades,344.95,0
1 Calmag D Advanced Nutrilite 1 Vitamina B 90 Tabletes Cada,187.0,1
Cal Mag D Advanced Kit 02 Unidades Nutrilite Amway*,258.47,0
"Cal Mag D - Cálcio, Magnésio, Vitamina D³ - Nutrilite Amway*",130.0,0
Cal Mag D - Vitamina D + Cálcio E Mais Nutrilite Amway*,126.49,0
"Cal Mag D - Cálcio, Magnésio, Vitamina D³ - Nutrilite Amway*",124.9,0
Nutrilite Cal Mag D Advanced Calcio E Magnésio 90cp Amway*,117.55,0
Nutrilite Cal Mag D Advanced Calcio E Magnésio 90cp Amway*,127.55,0
Nutrilite Cal Mag D Advanced Calcio E Magnésio 90cp Amway*,127.55,0
Magnésio Cálcio Vitamina D 3 - Cal Mag D Amway* 90 Tablet,126.0,0
Cal Mag D Advanced Kit 02 Unidades Nutrilite Amway,258.44,0
Cálcio Magnésio Zinco + D3 - 90 Tablets - Promoção,50.0,13
"Cal Mag D - Cálcio, Magnésio, Vitamina D³ - Nutrilite Amway",122.97,0
"Cal Mag D - Cálcio, Magnésio, Vitamina D³ - Nutrilite Amway*",130.0,0
Deva Vegan Cal Mag Plus Zinc Vit D & K Boron 90 Tablets,48.9,0
Cálcio Magnésio Vitamina D 3 Amway* - Cal Mag D 90 Tablet,127.55,0
Cal Mag D Advanced Nutrilite Amway*,122.37,0
"02 Cal Mag D Cálcio Magnésio, Vitamina D³ - Nutrilite Amway*",237.0,0
Suplemento Cálcio + Vitamina D 90 Caps Nutrilite Amway*,139.47,0
2 - Cal+mag+zinco+d3 - 250 Mg - 21st Century - 180 Tablets,110.0,3
Cal Mag D Advanced Nutrilite Amway*,122.37,0
Cal Mag D Advanced Nutrilite Amway* Kit Com 03 Unidades,344.95,0
Nutrilite Cal Mag D Advanced  Cálcio Magnésio Zinco Amway*,129.87,0
Vitamina D + Cálcio + Magnésio + Zinco E+ C/ 90cap Nutrilite,128.13,0
Suplemento Cálcio + Vitamina D 90 Caps Nutrilite Amway,127.77,1
"Cal Mag D - Cálcio, Magnésio, Vitamina D³ - Nutrilite Amway",124.9,27
Cal Mag D Advanced Nutrilite Amway*,240.0,0
